# frame,DetObj#,x,y,z,v,snr,noise,label
2.400000000000000000e+01,8.300000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.000000000000000000e+02,8.060000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.400000000000000000e+01,-7.635020464658737183e-02,1.219215035438537598e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.000000000000000000e+02,8.060000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.500000000000000000e+01,3.163079917430877686e-01,1.225055575370788574e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.050000000000000000e+02,7.930000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.600000000000000000e+01,-7.907699793577194214e-02,1.262758374214172363e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.050000000000000000e+02,7.930000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.700000000000000000e+01,-4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.080000000000000000e+02,7.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.800000000000000000e+01,-1.267958730459213257e-01,1.346532702445983887e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.080000000000000000e+02,7.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.900000000000000000e+01,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.240000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.000000000000000000e+01,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.240000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.100000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.260000000000000000e+02,7.680000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.200000000000000000e+01,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.260000000000000000e+02,7.680000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.300000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.040000000000000000e+02,7.660000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.400000000000000000e+01,-9.734651446342468262e-01,1.119271278381347656e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.040000000000000000e+02,7.660000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.500000000000000000e+01,2.331407964229583740e-01,2.475882530212402344e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.900000000000000000e+02,7.530000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,9.600000000000000000e+01,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.770000000000000000e+02,7.530000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,9.700000000000000000e+01,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.970000000000000000e+02,7.550000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,9.800000000000000000e+01,2.454113662242889404e-01,2.606192111968994141e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.430000000000000000e+02,7.600000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,9.900000000000000000e+01,2.495015561580657959e-01,2.649628877639770508e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.230000000000000000e+02,7.670000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+02,1.413842201232910156e+00,2.254735946655273438e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.230000000000000000e+02,7.670000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+01,1.010000000000000000e+02,8.589398115873336792e-02,2.747264862060546875e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.010000000000000000e+02,8.010000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.020000000000000000e+02,0.000000000000000000e+00,2.835864782333374023e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.700000000000000000e+01,7.910000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.030000000000000000e+02,1.152070045471191406e+00,2.591305494308471680e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.700000000000000000e+01,7.910000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+01,1.040000000000000000e+02,0.000000000000000000e+00,2.879493474960327148e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.090000000000000000e+02,7.870000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.050000000000000000e+02,1.259778380393981934e+00,2.589293479919433594e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.090000000000000000e+02,7.870000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+01,1.060000000000000000e+02,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.400000000000000000e+02,5.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.070000000000000000e+02,-3.817510232329368591e-02,7.846344262361526489e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.400000000000000000e+02,5.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.080000000000000000e+02,-1.227056831121444702e-01,4.554641991853713989e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.270000000000000000e+02,6.010000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.090000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,2.434651404619216919e-01,2.270000000000000000e+02,6.010000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.100000000000000000e+02,1.554272025823593140e-01,2.481973409652709961e+00,0.000000000000000000e+00,2.434651404619216919e-01,1.590000000000000000e+02,6.330000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.110000000000000000e+02,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,2.434651404619216919e-01,2.550000000000000000e+02,6.320000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.120000000000000000e+02,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,2.434651404619216919e-01,2.890000000000000000e+02,6.290000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.130000000000000000e+02,1.636075824499130249e-01,2.612603664398193359e+00,0.000000000000000000e+00,2.434651404619216919e-01,2.560000000000000000e+02,6.280000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.140000000000000000e+02,0.000000000000000000e+00,2.661350011825561523e+00,0.000000000000000000e+00,2.434651404619216919e-01,1.640000000000000000e+02,6.260000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.150000000000000000e+02,8.589398115873336792e-02,2.747264862060546875e+00,0.000000000000000000e+00,2.434651404619216919e-01,1.120000000000000000e+02,6.450000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,1.160000000000000000e+02,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.100000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.170000000000000000e+02,-3.272151574492454529e-02,2.885766699910163879e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.100000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.180000000000000000e+02,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.420000000000000000e+02,5.920000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.190000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.420000000000000000e+02,5.920000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.200000000000000000e+02,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.320000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.210000000000000000e+02,-1.063449233770370483e-01,7.630149275064468384e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.320000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.220000000000000000e+02,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.950000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.230000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.950000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.240000000000000000e+02,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.530000000000000000e+02,6.510000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.250000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.530000000000000000e+02,6.510000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.260000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.480000000000000000e+02,6.450000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.270000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.480000000000000000e+02,6.450000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.280000000000000000e+02,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.600000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.290000000000000000e+02,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,-1.217325702309608459e-01,3.600000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.300000000000000000e+02,2.726793102920055389e-02,2.164324820041656494e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.710000000000000000e+02,6.490000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.310000000000000000e+02,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.710000000000000000e+02,6.490000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.320000000000000000e+02,-2.454113662242889404e-01,9.109283983707427979e-02,0.000000000000000000e+00,-1.217325702309608459e-01,1.030000000000000000e+02,6.680000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.330000000000000000e+02,-1.390664428472518921e-01,2.217772901058197021e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.030000000000000000e+02,6.680000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.340000000000000000e+02,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.340000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.350000000000000000e+02,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.340000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.360000000000000000e+02,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.130000000000000000e+02,6.510000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.370000000000000000e+02,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.130000000000000000e+02,6.510000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.380000000000000000e+02,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.330000000000000000e+02,6.450000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.390000000000000000e+02,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.330000000000000000e+02,6.450000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.400000000000000000e+02,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.690000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.410000000000000000e+02,-3.722072541713714600e-01,8.371909856796264648e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.690000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.420000000000000000e+02,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.650000000000000000e+02,6.490000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.430000000000000000e+02,-4.199261367321014404e-01,8.630979061126708984e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.650000000000000000e+02,6.490000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.440000000000000000e+02,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.990000000000000000e+02,6.680000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.450000000000000000e+02,2.822230756282806396e-01,9.629546403884887695e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.990000000000000000e+02,6.680000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.460000000000000000e+02,-5.562657713890075684e-01,8.871091604232788086e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.720000000000000000e+02,6.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.470000000000000000e+02,4.581012129783630371e-01,9.415612220764160156e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.720000000000000000e+02,6.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.480000000000000000e+02,-6.135284304618835449e-01,9.018020033836364746e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.610000000000000000e+02,7.270000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.490000000000000000e+02,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.610000000000000000e+02,7.270000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.500000000000000000e+02,3.899314105510711670e-01,1.065220236778259277e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.360000000000000000e+02,7.610000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.510000000000000000e+02,-7.444145083427429199e-01,8.559132814407348633e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.360000000000000000e+02,7.610000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.520000000000000000e+02,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.180000000000000000e+02,7.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.530000000000000000e+02,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.180000000000000000e+02,7.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.540000000000000000e+02,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.400000000000000000e+01,8.120000000000000000e+02,3.000000000000000000e+00
